epoch,sat,primary_code_type,primary_code_raw_m,primary_code_tgd_corrected_m,tgd_correction_m,c1c_m,c1w_m,c2w_m,l1w_cycles,l2w_cycles,tx_offset_s,sat_x_tx_m,sat_y_tx_m,sat_z_tx_m,sat_vx_tx_m,sat_vy_tx_m,sat_vz_tx_m,sat_x_rx_m,sat_y_rx_m,sat_z_rx_m,sat_vx_rx_m,sat_vy_rx_m,sat_vz_rx_m,sv_clock_bias_s,relativity_s,tgd_s,elevation_deg,azimuth_deg,model_iono_m,model_trop_m,code_iono_m,phase_iono_m,dual_iono_m,dual_minus_model_m
2025-01-01 04:12:00.000,G27,C1C,22305831.755,22305830.333,1.422,22305831.755,22305831.545,22305842.725,117218096.547000,91338818.088000,7.4370666738e-02,-11219065.348,22955171.460,-6663149.532,-731.060,474.566,3046.688,-11218940.509,22955232.474,-6663149.532,-731.058,474.570,3046.688,-3.3605974783e-05,2.6843628530e-08,1.8626451492e-09,33.193395,177.693300,16.732190,4.362765,17.281237,-15.687496,16.663324,-0.068866
2025-01-01 04:12:00.000,G28,C1C,22398606.356,22398613.464,-7.108,22398606.356,22398606.476,22398612.576,117705335.618000,91718410.617000,7.4189946034e-02,-22515228.092,6599522.683,12439736.051,-1552.786,-378.867,-2606.013,-22515192.288,6599644.832,12439736.051,-1552.788,-378.859,-2606.013,-5.2376167985e-04,-9.1480077901e-10,-9.3132257462e-09,36.044165,80.546636,16.109996,4.059201,9.428939,12.351742,10.239458,-5.870538
2025-01-01 04:12:00.000,G29,C1C,24705624.912,24705632.375,-7.463,24705624.912,24705624.052,24705633.892,129828913.024000,101165384.612000,8.1858033214e-02,-14158101.721,-6332409.607,21532162.179,1784.908,-2079.515,548.941,-14158139.616,-6332324.880,21532162.179,1784.896,-2079.526,548.941,-5.5106724749e-04,6.2619487164e-09,-9.7788870335e-09,10.839337,39.929846,27.377212,12.700861,15.209961,0.815202,16.775303,-10.601909
2025-01-01 04:13:00.000,G03,C1C,23142740.034,23142738.968,1.066,23142740.034,23142737.544,23142749.884,121615905.810000,94765641.157000,7.7832884528e-02,12494117.898,23146125.789,3936456.070,28.447,549.071,-3174.940,12494249.618,23146054.687,3936456.070,28.450,549.071,-3174.940,6.3702572545e-04,-1.2594976399e-08,1.3969838619e-09,23.558152,257.382297,19.786154,5.975959,19.074281,-0.100577,18.703056,-1.083098
2025-01-01 04:13:00.000,G04,C1C,22135331.609,22135335.163,-3.554,22135331.609,22135331.289,22135337.309,116322017.995000,90640550.294000,7.4340509149e-02,7280422.027,14245698.509,21193466.866,-1745.345,2045.207,-790.759,7280499.469,14245658.932,21193466.866,-1745.334,2045.216,-790.759,5.0498316614e-04,7.3817510316e-09,-4.6566128731e-09,35.524328,316.555959,15.776401,4.110618,9.305281,-6.338587,9.919682,-5.856720
2025-01-01 04:13:00.000,G16,C1C,20036480.083,20036488.257,-8.174,20036480.083,20036479.893,20036482.333,105292522.847000,82046150.934000,6.6745540496e-02,-2939949.515,22057617.580,13794348.612,-815.642,-1658.773,2460.857,-2939841.822,22057631.934,13794348.612,-815.651,-1658.769,2460.857,-8.8968405355e-05,5.4030186956e-09,-1.0710209608e-08,71.079388,279.518512,10.441605,2.524892,3.771576,-11.035830,4.212574,-6.229031
2025-01-01 04:13:00.000,G27,C1C,22265580.753,22265579.331,1.422,22265580.753,22265580.303,22265591.043,117006574.527000,91173995.983000,7.4236403756e-02,-11262480.598,22983160.113,-6480084.070,-715.958,458.381,3055.228,-11262355.832,22983221.251,-6480084.070,-715.956,458.385,3055.228,-3.3605947499e-05,2.6724243093e-08,1.8626451492e-09,33.662365,177.590143,16.598121,4.308999,16.601116,-15.781205,16.569615,-0.028506
2025-01-01 04:13:00.000,G28,C1C,22417067.816,22417074.924,-7.108,22417067.816,22417068.216,22417074.496,117802351.122000,91794006.807000,7.4251526226e-02,-22607850.669,6577002.729,12282894.911,-1534.458,-371.669,-2621.800,-22607814.958,6577125.482,12282894.911,-1534.460,-371.661,-2621.800,-5.2376228693e-04,-9.1873276197e-10,-9.3132257462e-09,35.805581,81.045132,16.196512,4.082597,9.707170,12.467487,10.355203,-5.841309
2025-01-01 04:14:00.000,G04,C1C,22103330.461,22103334.015,-3.554,22103330.461,22103329.951,22103335.981,116153851.658000,90509511.848000,7.4233765166e-02,7176026.755,14368460.696,21145208.822,-1734.366,2046.724,-817.800,7176104.752,14368421.742,21145208.822,-1734.355,2046.734,-817.800,5.0498352767e-04,7.3765763103e-09,-4.6566128731e-09,35.927636,316.396154,15.679619,4.070585,9.320739,-6.436036,9.822232,-5.857387
2025-01-01 04:14:00.000,G16,C1C,20031603.908,20031612.082,-8.174,20031603.908,20031603.628,20031605.768,105266895.566000,82026181.592000,6.6729275602e-02,-2989240.101,21957632.681,13941451.747,-827.220,-1673.891,2442.374,-2989132.923,21957647.271,13941451.747,-827.229,-1673.887,2442.374,-8.8967839194e-05,5.1128402473e-09,-1.0710209608e-08,71.242572,281.069508,10.444181,2.522440,3.307857,-11.023702,4.224702,-6.219479
2025-01-01 04:14:00.000,G27,C1C,22225509.420,22225507.998,1.422,22225509.420,22225508.820,22225518.490,116795997.304000,91009910.073000,7.4102740082e-02,-11304992.601,23010172.552,-6296513.233,-700.952,442.028,3063.532,-11304867.913,23010233.811,-6296513.233,-700.950,442.031,3063.532,-3.3605920214e-05,2.6602773799e-08,1.8626451492e-09,34.132723,177.486640,16.465486,4.256672,14.947188,-15.870967,16.479853,0.014367
2025-01-01 04:14:00.000,G28,C1C,22435667.201,22435674.309,-7.108,22435667.201,22435667.751,22435673.351,117900086.632000,91870164.034000,7.4313566485e-02,-22699369.052,6554910.440,12125112.501,-1515.980,-364.611,-2637.386,-22699333.431,6555033.793,12125112.501,-1515.982,-364.603,-2637.386,-5.2376289402e-04,-9.2259434843e-10,-9.3132257462e-09,35.566164,81.541658,16.283822,4.106419,8.656076,12.585737,10.473453,-5.810369
2025-01-01 04:14:00.000,G31,C1C,21044492.759,21044503.065,-10.306,21044492.759,21044492.539,21044495.489,110589526.397000,86173653.165000,6.9978027104e-02,-15514745.123,11028458.761,18420530.351,-2336.922,-472.121,-1627.628,-15514688.679,11028538.166,18420530.351,-2336.925,-472.109,-1627.628,-2.1882102106e-04,-2.3734264892e-08,-1.3504177332e-08,54.596912,51.845311,12.050818,2.930289,4.559897,1.422131,4.722222,-7.328596
2025-01-01 04:15:00.000,G03,C1C,23184973.435,23184972.369,1.066,23184973.435,23184972.895,23184984.515,121837864.644000,94938596.634000,7.7973761003e-02,12496653.580,23209351.914,3554861.110,13.873,504.565,-3184.465,12496785.898,23209280.670,3554861.110,13.876,504.565,-3184.465,6.3702668041e-04,-1.2538977153e-08,1.3969838619e-09,23.126899,256.471616,20.005137,6.081105,17.961357,-0.304952,18.498681,-1.506456
2025-01-01 04:15:00.000,G04,C1C,22071568.256,22071571.810,-3.554,22071568.256,22071568.496,22071574.746,115986943.672000,90379453.950000,7.4127818209e-02,7072293.558,14491307.476,21095330.091,-1723.275,2048.026,-844.780,7072372.110,14491269.139,21095330.091,-1723.264,2048.035,-844.780,5.0498388919e-04,7.3708361759e-09,-4.6566128731e-09,36.330566,316.229921,15.583964,4.031559,9.660799,-6.539054,9.719214,-5.864750
2025-01-01 04:15:00.000,G16,C1C,20027092.574,20027100.748,-8.174,20027092.574,20027091.684,20027094.244,105243187.567000,82007707.816000,6.6714227687e-02,-3039227.765,21856746.764,14087439.906,-838.879,-1688.807,2423.695,-3039121.104,21856761.596,14087439.906,-838.888,-1688.803,2423.695,-8.8967273034e-05,4.8222529420e-09,-1.0710209608e-08,71.394951,282.642282,10.447295,2.520172,3.957063,-11.019721,4.228683,-6.218611
2025-01-01 04:15:00.000,G27,C1C,22185623.748,22185622.326,1.422,22185623.748,22185623.728,22185634.278,116586403.716000,90846590.662000,7.3969695704e-02,-11346607.167,23036198.753,-6112451.185,-686.044,425.508,3071.600,-11346482.562,23036260.127,-6112451.185,-686.042,425.512,3071.600,-3.3605892929e-05,2.6479229478e-08,1.8626451492e-09,34.604457,177.382739,16.334300,4.205734,16.307428,-15.972117,16.378703,0.044403
2025-01-01 04:15:00.000,G28,C1C,22454405.590,22454412.698,-7.108,22454405.590,22454405.740,22454413.260,117998558.657000,91946895.152000,7.4376070412e-02,-22789774.289,6533237.389,11966400.918,-1497.354,-357.694,-2652.769,-22789738.756,6533361.337,11966400.918,-1497.356,-357.686,-2652.769,-5.2376350111e-04,-9.2638524327e-10,-9.3132257462e-09,35.325915,82.036216,16.371934,4.130679,11.623873,12.710326,10.598042,-5.773893
2025-01-01 04:15:00.000,G31,C1C,21054260.138,21054270.444,-10.306,21054260.138,21054260.328,21054263.168,110640855.988000,86213650.134000,7.0010607571e-02,-15654636.411,11000421.876,18322160.491,-2325.934,-462.374,-1651.265,-15654580.085,11000502.034,18322160.491,-2325.937,-462.362,-1651.265,-2.1882097332e-04,-2.3786894624e-08,-1.3504177332e-08,54.455331,52.619473,12.082572,2.935454,4.389867,1.465502,4.765593,-7.316978
2025-01-01 04:16:00.000,G03,C1C,23206474.907,23206473.841,1.066,23206474.907,23206473.747,23206488.037,121950860.025000,95026644.876000,7.8045482698e-02,12497253.946,23238964.422,3363649.600,6.297,482.371,-3188.862,12497386.553,23238893.109,3363649.600,6.299,482.371,-3188.862,6.3702715790e-04,-1.2509541998e-08,1.3969838619e-09,22.907882,256.019948,20.116855,6.136069,22.088450,-0.264625,18.539008,-1.577847
2025-01-01 04:16:00.000,G04,C1C,22040048.092,22040051.646,-3.554,22040048.092,22040047.882,22040054.142,115821305.714000,90250385.702000,7.4022678613e-02,6969229.038,14614225.869,21043834.360,-1712.076,2049.110,-871.698,6969308.144,14614188.144,21043834.360,-1712.065,2049.119,-871.698,5.0498425072e-04,7.3645310205e-09,-4.6566128731e-09,36.733067,316.057143,15.489452,3.993509,9.676256,-6.648789,9.609480,-5.879973
2025-01-01 04:16:00.000,G16,C1C,20022942.403,20022950.577,-8.174,20022942.403,20022942.233,20022945.043,105221382.066000,81990716.515000,6.6700384483e-02,-3089917.286,21754971.989,14232301.352,-850.617,-1703.519,2404.821,-3089811.144,21754987.065,14232301.352,-850.625,-1703.515,2404.821,-8.8966706873e-05,4.5312799947e-09,-1.0710209608e-08,71.536313,284.235659,10.450936,2.518089,4.343495,-11.019147,4.229257,-6.221679
2025-01-01 04:16:00.000,G27,C1C,22145929.551,22145928.129,1.422,22145929.551,22145929.631,22145939.891,116377809.598000,90684050.089000,7.3837290018e-02,-11387330.248,23061228.801,-5927912.141,-671.236,408.824,3079.430,-11387205.731,23061290.285,-5927912.141,-671.234,408.828,3079.430,-3.3605865644e-05,2.6353619130e-08,1.8626451492e-09,35.077555,177.278383,16.204577,4.156138,15.859167,-16.084671,16.266149,0.061572
2025-01-01 04:16:00.000,G28,C1C,22473284.586,22473291.694,-7.108,22473284.586,22473284.956,22473290.606,118097760.737000,92024195.066000,7.4439043352e-02,-22879057.568,6511975.047,11806772.334,-1478.583,-350.920,-2667.950,-22879022.121,6512099.585,11806772.334,-1478.584,-350.912,-2667.950,-5.2376410819e-04,-9.3010515678e-10,-9.3132257462e-09,35.084831,82.528806,16.460858,4.155386,8.733362,12.864368,10.752084,-5.708774
2025-01-01 04:16:00.000,G31,C1C,21064180.237,21064190.543,-10.306,21064180.237,21064180.117,21064183.207,110692984.210000,86254269.418000,7.0043697455e-02,-15793862.001,10972967.821,18222376.328,-2314.732,-452.693,-1674.769,-15793805.788,10973048.730,18222376.328,-2314.734,-452.681,-1674.769,-2.1882092557e-04,-2.3837688249e-08,-1.3504177332e-08,54.311473,53.390141,12.114712,2.940739,4.776299,1.506937,4.807028,-7.307684
2025-01-01 04:17:00.000,G03,C1C,23228227.892,23228226.826,1.066,23228227.892,23228227.242,23228239.312,122065156.860000,95115707.455000,7.8118043355e-02,12497393.909,23267246.553,3172181.559,-1.472,460.222,-3193.015,12497526.801,23267175.174,3172181.559,-1.470,460.222,-3193.015,6.3702763538e-04,-1.2479152973e-08,1.3969838619e-09,22.686688,255.570717,20.230048,6.192689,18.656934,-0.306212,18.497421,-1.732627
2025-01-01 04:17:00.000,G04,C1C,22008769.039,22008772.593,-3.554,22008769.039,22008769.649,22008775.409,115656937.188000,90122306.644000,7.3918343278e-02,6866839.643,14737202.832,20990725.436,-1700.770,2049.977,-898.551,6866919.302,14737165.714,20990725.436,-1700.759,2049.986,-898.551,5.0498461224e-04,7.3576612798e-09,-4.6566128731e-09,37.135085,315.877700,15.396098,3.956408,8.903392,-6.766906,9.491362,-5.904736
2025-01-01 04:17:00.000,G16,C1C,20019149.567,20019157.741,-8.174,20019149.567,20019148.897,20019151.807,105201448.439000,81975183.829000,6.6687733219e-02,-3141313.291,21652320.616,14376024.438,-862.430,-1718.027,2385.753,-3141207.670,21652335.939,14376024.438,-862.438,-1718.023,2385.753,-8.8966140713e-05,4.2399446551e-09,-1.0710209608e-08,71.666456,285.848340,10.455098,2.516187,4.498068,-11.023059,4.225345,-6.229753
2025-01-01 04:17:00.000,G27,C1C,22106425.260,22106423.838,1.422,22106425.260,22106425.740,22106436.550,116170218.496000,90522291.078000,7.3705517787e-02,-11427167.931,23085252.894,-5742910.357,-656.531,391.978,3087.022,-11427043.506,23085314.484,-5742910.357,-656.529,391.982,3087.022,-3.3605838359e-05,2.6225951925e-08,1.8626451492e-09,35.552004,177.173515,16.076333,4.107839,16.709317,-16.193861,16.156959,0.080626
2025-01-01 04:17:00.000,G28,C1C,22492298.110,22492305.218,-7.108,22492298.110,22492298.040,22492303.820,118197674.166000,92102049.319000,7.4502465030e-02,-22967210.217,6491114.785,11646238.989,-1459.667,-344.290,-2682.925,-22967174.854,6491239.908,11646238.989,-1459.669,-344.282,-2682.925,-5.2376471528e-04,-9.3375380467e-10,-9.3132257462e-09,34.842911,83.019428,16.550601,4.180553,8.934307,13.002904,10.890620,-5.659982
2025-01-01 04:17:00.000,G31,C1C,21074247.922,21074258.228,-10.306,21074247.922,21074247.952,21074251.032,110745891.759000,86295495.975000,7.0077279635e-02,-15932409.061,10946092.540,18121185.950,-2303.316,-443.081,-1698.137,-15932352.960,10946174.197,18121185.950,-2303.318,-443.069,-1698.137,-2.1882087782e-04,-2.3886642350e-08,-1.3504177332e-08,54.165349,54.157288,12.147246,2.946145,4.760842,1.546406,4.846497,-7.300749
2025-01-01 04:18:00.000,G04,C1C,21977739.740,21977743.294,-3.554,21977739.740,21977739.330,21977745.350,115493873.771000,89995244.480000,7.3814841033e-02,6765131.672,14860225.263,20936007.253,-1689.361,2050.625,-925.338,6765211.884,14860188.746,20936007.253,-1689.350,2050.634,-925.338,5.0498497377e-04,7.3502274328e-09,-4.6566128731e-09,37.536566,315.691470,15.303915,3.920229,9.305281,-6.857070,9.401198,-5.902717
2025-01-01 04:18:00.000,G26,C1C,20563243.867,20563238.892,4.975,20563243.867,20563243.517,20563249.807,108060631.429000,84203105.465000,6.8561038670e-02,-9994528.020,13340735.890,20423232.685,-1403.176,-2256.976,819.475,-9994461.121,13340786.009,20423232.685,-1403.187,-2256.969,819.475,-3.0545180276e-05,-1.4498813258e-08,6.5192580223e-09,60.943191,21.089144,11.288648,2.732369,9.722628,-6.054863,nan,nan
2025-01-01 04:18:00.000,G27,C1C,22067120.227,22067118.805,1.422,22067120.227,22067120.567,22067131.337,115963670.356000,90361344.760000,7.3574410208e-02,-11466126.442,23108261.344,-5557460.140,-641.931,374.972,3094.376,-11466002.115,23108323.034,-5557460.140,-641.929,374.975,3094.376,-3.3605811074e-05,2.6096237203e-08,1.8626451492e-09,36.027790,177.068076,15.949579,4.060796,16.647488,-16.301291,16.049529,0.099950
2025-01-01 04:18:00.000,G28,C1C,22511448.388,22511455.496,-7.108,22511448.388,22511448.888,22511456.768,118298316.458000,92180471.498000,7.4566342872e-02,-23054223.704,6470647.874,11484813.192,-1440.611,-337.807,-2697.695,-23054188.422,6470773.579,11484813.192,-1440.613,-337.799,-2697.695,-5.2376532237e-04,-9.3733090816e-10,-9.3132257462e-09,34.600155,83.508084,16.641172,4.206191,12.180335,13.148686,11.036402,-5.604771
2025-01-01 04:18:00.000,G31,C1C,21084467.052,21084477.358,-10.306,21084467.052,21084467.332,21084470.702,110799596.071000,86337343.371000,7.0111366986e-02,-16070264.844,10919791.828,18018597.545,-2291.688,-433.540,-1721.367,-16070208.851,10919874.231,18018597.545,-2291.690,-433.528,-1721.367,-2.1882083007e-04,-2.3933753657e-08,-1.3504177332e-08,54.016968,54.920887,12.180180,2.951675,5.209103,1.591645,4.891736,-7.288443
2025-01-01 04:19:00.000,G04,C1C,21946962.138,21946965.692,-3.554,21946962.138,21946961.768,21946967.138,115332135.870000,89869215.202000,7.3712178355e-02,6664111.269,14983279.999,20879683.869,-1677.851,2051.053,-952.056,6664192.032,14983244.078,20879683.869,-1677.840,2051.062,-952.056,5.0498533529e-04,7.3422300020e-09,-4.6566128731e-09,37.937454,315.498329,15.212916,3.884947,8.300558,-6.953422,9.304847,-5.908069
2025-01-01 04:19:00.000,G16,C1C,20012633.083,20012641.257,-8.174,20012633.083,20012632.563,20012636.003,105167206.278000,81948501.651000,6.6665997116e-02,-3246242.516,21444437.612,14660009.417,-886.274,-1746.419,2347.044,-3246137.943,21444453.441,14660009.417,-886.282,-1746.415,2347.044,-8.8965008392e-05,3.6562799602e-09,-1.0710209608e-08,71.892375,289.125798,10.464954,2.512923,5.317304,-11.032638,4.215766,-6.249188
2025-01-01 04:19:00.000,G27,C1C,22028019.124,22028017.702,1.422,22028019.124,22028018.874,22028029.324,115758189.662000,90201230.224000,7.3443982861e-02,-11504212.141,23130244.579,-5371575.837,-627.438,357.807,3101.490,-11504087.915,23130306.365,-5371575.837,-627.436,357.810,3101.490,-3.3605783789e-05,2.5964484471e-08,1.8626451492e-09,36.504900,176.962004,15.824330,4.014965,16.152855,-16.410947,15.939873,0.115543
2025-01-01 04:19:00.000,G28,C1C,22530739.313,22530746.421,-7.108,22530739.313,22530739.553,22530746.273,118399689.797000,92259463.292000,7.4630689860e-02,-23140089.640,6450565.491,11322507.321,-1421.417,-331.472,-2712.258,-23140054.437,6450691.772,11322507.321,-1421.418,-331.464,-2712.258,-5.2376592946e-04,-9.4083619395e-10,-9.3132257462e-09,34.356562,83.994774,16.732580,4.232313,10.387291,13.306552,11.194268,-5.538312
2025-01-01 04:19:00.000,G31,C1C,21094839.038,21094849.344,-10.306,21094839.038,21094839.198,21094842.408,110854099.315000,86379813.300000,7.0145964210e-02,-16207416.685,10894061.336,17914619.408,-2279.850,-424.073,-1744.459,-16207360.796,10894144.483,17914619.408,-2279.852,-424.061,-1744.459,-2.1882078232e-04,-2.3979019044e-08,-1.3504177332e-08,53.866343,55.680912,12.213520,2.957330,4.961786,1.641193,4.941284,-7.272235
2025-01-01 04:20:00.000,G03,C1C,23294941.793,23294940.727,1.066,23294941.793,23294944.003,23294955.523,122415757.568000,95388902.919000,7.8340578504e-02,12494936.626,23344138.730,2596384.686,-25.923,394.065,-3204.010,12495070.335,23344067.162,2596384.686,-25.921,394.065,-3204.010,6.3702906783e-04,-1.2382287564e-08,1.3969838619e-09,22.010660,254.237549,20.578409,6.373005,17.806784,-0.346647,nan,nan
2025-01-01 04:20:00.000,G04,C1C,21916446.039,21916449.593,-3.554,21916446.039,21916446.849,21916451.809,115171778.053000,89744261.298000,7.3610387959e-02,6563784.425,15106353.823,20821759.466,-1666.242,2051.260,-978.703,6563865.739,15106318.491,20821759.466,-1666.231,2051.269,-978.703,5.0498569682e-04,7.3336695530e-09,-4.6566128731e-09,38.337690,315.298147,15.123115,3.850536,7.666810,-7.043684,9.214585,-5.908531
2025-01-01 04:20:00.000,G08,C1C,24336256.293,24336252.739,3.554,24336256.293,24336255.093,24336278.693,127887963.437000,99652978.579000,8.1628426939e-02,-2060001.490,22087040.526,-14391023.165,-1213.566,1389.697,2372.565,-2059869.686,22087052.818,-14391023.165,-1213.558,1389.704,2372.565,4.5139267354e-04,2.1154767475e-08,4.6566128731e-09,10.283186,197.434979,26.763527,13.379768,36.479176,-7.571178,36.039835,9.276307
2025-01-01 04:20:00.000,G16,C1C,20009913.555,20009921.729,-8.174,20009913.555,20009912.835,20009915.885,105152913.088000,81937364.115000,6.6656926021e-02,-3299784.236,21339230.992,14800248.492,-898.299,-1760.301,2327.406,-3299680.191,21339247.081,14800248.492,-898.308,-1760.297,2327.406,-8.8964442231e-05,3.3639972599e-09,-1.0710209608e-08,71.987840,290.787381,10.470634,2.511558,4.714470,-11.038168,4.210236,-6.260399
2025-01-01 04:20:00.000,G27,C1C,21989131.128,21989129.706,1.422,21989131.128,21989131.048,21989141.768,115553835.250000,90041993.310000,7.3314266365e-02,-11541431.522,23151193.147,-5185271.842,-613.054,340.485,3108.363,-11541307.403,23151255.023,-5185271.842,-613.052,340.488,3108.363,-3.3605756504e-05,2.5830703406e-08,1.8626451492e-09,36.983320,176.855236,15.700597,3.970310,16.570202,-16.520476,15.830344,0.129747
2025-01-01 04:20:00.000,G28,C1C,22550176.606,22550183.714,-7.108,22550176.606,22550176.326,22550183.696,118501830.634000,92339053.121000,7.4695525080e-02,-23224799.779,6430858.715,11159333.820,-1402.086,-325.286,-2726.613,-23224764.654,6430985.568,11159333.820,-1402.087,-325.278,-2726.613,-5.2376653654e-04,-9.4426939422e-10,-9.3132257462e-09,34.112130,84.479498,16.824832,4.258930,11.392014,13.470227,11.357943,-5.466889
